Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2025/01/02 17:55,0.8,90,-0.7,0.8
2025/01/02 18:00,0.8,90,-0.7,0.8
2025/01/02 18:05,0.8,90,-0.7,0.8
2025/01/02 18:10,0.8,90,-0.7,0.8
2025/01/02 18:15,0.8,90,-0.7,0.8
2025/01/02 18:20,0.6,90,-0.9,0.6
2025/01/02 18:25,0.7,90,-0.8,0.7
2025/01/02 18:30,0.5,90,-0.9,0.5
2025/01/02 18:35,0.5,91,-0.8,0.5
2025/01/02 18:40,0.5,91,-0.8,0.5
2025/01/02 18:45,0.4,91,-0.9,0.4
2025/01/02 18:50,0.6,91,-0.7,0.6
2025/01/02 18:55,0.5,91,-0.8,0.5
2025/01/02 19:00,0.5,91,-0.8,0.5
2025/01/02 19:05,0.5,91,-0.8,0.5
2025/01/02 19:10,0.6,91,-0.7,0.6
2025/01/02 19:15,0.6,91,-0.7,0.6
2025/01/02 19:20,0.7,91,-0.6,0.7
2025/01/02 19:25,0.7,91,-0.6,0.7
2025/01/02 19:30,0.8,91,-0.5,0.8
2025/01/02 19:35,0.9,91,-0.4,0.9
2025/01/02 19:40,0.9,91,-0.4,0.9
2025/01/02 19:45,0.9,91,-0.4,0.9
2025/01/02 19:50,1.0,91,-0.3,1.0
2025/01/02 19:55,1.0,91,-0.3,1.0
2025/01/02 20:00,1.1,91,-0.2,1.1
2025/01/02 20:05,1.1,91,-0.2,1.1
2025/01/02 20:10,1.0,91,-0.3,1.0
2025/01/02 20:15,1.1,90,-0.4,1.1
2025/01/02 20:20,1.2,90,-0.3,1.2
2025/01/02 20:25,1.2,90,-0.3,1.2
2025/01/02 20:30,1.2,90,-0.3,1.2
2025/01/02 20:35,1.3,90,-0.2,1.3
2025/01/02 20:40,1.8,91,0.5,1.8
2025/01/02 20:45,1.7,91,0.4,1.7
2025/01/02 20:50,1.7,90,0.2,1.7
2025/01/02 20:55,1.6,90,0.1,1.6
2025/01/02 21:00,1.5,90,0.0,1.5
2025/01/02 21:05,1.5,90,0.0,1.5
2025/01/02 21:10,1.5,90,0.0,1.5
2025/01/02 21:15,1.5,89,-0.1,1.5
2025/01/02 21:20,1.3,89,-0.3,1.3
2025/01/02 21:25,1.3,90,-0.2,1.3
2025/01/02 21:30,1.3,90,-0.2,1.3
2025/01/02 21:35,1.2,90,-0.3,1.2
2025/01/02 21:40,1.2,90,-0.3,1.2
2025/01/02 21:45,1.2,90,-0.3,1.2
2025/01/02 21:50,1.1,90,-0.4,1.1
2025/01/02 21:55,1.0,90,-0.5,1.0
2025/01/02 22:00,1.1,90,-0.4,1.1
2025/01/02 22:05,1.0,90,-0.5,1.0
2025/01/02 22:10,1.1,90,-0.4,1.1
2025/01/02 22:15,1.0,90,-0.5,1.0
2025/01/02 22:20,1.0,90,-0.5,1.0
2025/01/02 22:25,1.0,91,-0.3,1.0
2025/01/02 22:30,1.0,91,-0.3,1.0
2025/01/02 22:35,1.0,91,-0.3,1.0
2025/01/02 22:40,1.2,91,-0.1,1.2
2025/01/02 22:45,1.1,91,-0.2,1.1
2025/01/02 22:50,1.2,91,-0.1,1.2
2025/01/02 22:55,1.2,91,-0.1,1.2
2025/01/02 23:00,1.3,91,0.0,1.3
2025/01/02 23:05,1.3,92,0.1,1.3
2025/01/02 23:10,1.5,92,0.3,1.5
2025/01/02 23:15,1.4,92,0.2,1.4
2025/01/02 23:20,1.5,92,0.3,1.5
2025/01/02 23:25,1.6,92,0.4,1.6
2025/01/02 23:30,1.6,92,0.4,1.6
2025/01/02 23:35,1.7,92,0.5,1.7
2025/01/02 23:40,1.7,92,0.5,1.7
2025/01/02 23:45,1.7,91,0.4,1.7
2025/01/02 23:50,1.6,91,0.3,1.6
2025/01/02 23:55,1.7,91,0.4,1.7
2025/01/03 00:00,1.7,91,0.4,1.7
2025/01/03 00:05,1.7,91,0.4,1.7
2025/01/03 00:10,1.7,91,0.4,1.7
2025/01/03 00:15,1.7,91,0.4,1.7
2025/01/03 00:20,1.7,91,0.4,1.7
2025/01/03 00:25,1.7,91,0.4,1.7
2025/01/03 00:30,1.7,91,0.4,1.7
2025/01/03 00:35,1.8,91,0.5,1.8
2025/01/03 00:40,1.8,91,0.5,1.8
2025/01/03 00:45,1.8,91,0.5,1.8
2025/01/03 00:50,1.7,91,0.4,1.7
2025/01/03 00:55,1.7,91,0.4,1.7
2025/01/03 01:00,1.7,91,0.4,1.7
2025/01/03 01:05,1.8,91,0.5,1.8
2025/01/03 01:10,1.9,91,0.6,1.9
2025/01/03 01:15,1.8,91,0.5,1.8
2025/01/03 01:20,1.8,91,0.5,1.8
2025/01/03 01:25,1.7,91,0.4,1.7
2025/01/03 01:30,1.8,91,0.5,1.8
2025/01/03 01:35,1.9,91,0.6,1.9
2025/01/03 01:40,1.9,91,0.6,1.9
2025/01/03 01:45,1.8,91,0.5,1.8
2025/01/03 01:50,1.9,91,0.6,1.9
2025/01/03 01:55,1.9,91,0.6,1.9
2025/01/03 02:00,1.9,91,0.6,1.9
2025/01/03 02:05,1.8,91,0.5,1.8
2025/01/03 02:10,1.7,91,0.4,1.7
2025/01/03 02:15,1.8,91,0.5,1.8
2025/01/03 02:20,1.7,91,0.4,1.7
2025/01/03 02:25,1.6,90,0.1,1.6
2025/01/03 02:30,1.5,90,0.0,1.5
2025/01/03 02:35,1.6,91,0.3,1.6
2025/01/03 02:40,1.4,90,-0.1,1.4
2025/01/03 02:45,1.4,91,0.1,1.4
2025/01/03 02:50,1.4,91,0.1,1.4
2025/01/03 02:55,1.4,91,0.1,1.4
2025/01/03 03:00,1.4,91,0.1,1.4
2025/01/03 03:05,1.2,91,-0.1,1.2
2025/01/03 03:10,1.2,91,-0.1,1.2
2025/01/03 03:15,1.3,91,0.0,1.3
2025/01/03 03:20,1.1,91,-0.2,1.1
2025/01/03 03:25,1.2,91,-0.1,1.2
2025/01/03 03:30,1.1,91,-0.2,1.1
2025/01/03 03:35,1.2,91,-0.1,1.2
2025/01/03 03:40,1.1,91,-0.2,1.1
2025/01/03 03:45,1.1,91,-0.2,1.1
2025/01/03 03:50,1.2,91,-0.1,1.2
2025/01/03 03:55,1.1,90,-0.4,1.1
2025/01/03 04:00,1.1,90,-0.4,1.1
2025/01/03 04:05,1.1,90,-0.4,1.1
2025/01/03 04:10,1.1,90,-0.4,1.1
2025/01/03 04:15,1.1,90,-0.4,1.1
2025/01/03 04:20,1.1,90,-0.4,1.1
2025/01/03 04:25,1.0,90,-0.5,1.0
2025/01/03 04:30,1.2,90,-0.3,1.2
2025/01/03 04:35,1.1,90,-0.4,1.1
2025/01/03 04:40,1.2,90,-0.3,1.2
2025/01/03 04:45,1.1,90,-0.4,1.1
2025/01/03 04:50,0.9,89,-0.7,0.9
2025/01/03 04:55,0.8,89,-0.8,0.8
2025/01/03 05:00,0.8,89,-0.8,0.8
2025/01/03 05:05,0.7,89,-0.9,0.7
2025/01/03 05:10,0.7,89,-0.9,0.7
2025/01/03 05:15,0.8,89,-0.8,0.8
2025/01/03 05:20,0.6,88,-1.2,0.6
2025/01/03 05:25,0.7,88,-1.1,0.7
2025/01/03 05:30,0.9,88,-0.9,0.9
2025/01/03 05:35,1.1,88,-0.7,1.1
2025/01/03 05:40,1.2,88,-0.6,1.2
2025/01/03 05:45,1.2,87,-0.7,1.2
2025/01/03 05:50,1.2,87,-0.7,1.2
2025/01/03 05:55,1.2,87,-0.7,1.2
2025/01/03 06:00,1.1,87,-0.8,1.1
2025/01/03 06:05,1.1,87,-0.8,1.1
2025/01/03 06:10,1.0,87,-0.9,1.0
2025/01/03 06:15,1.0,87,-0.9,1.0
2025/01/03 06:20,1.1,87,-0.8,1.1
2025/01/03 06:25,1.1,87,-0.8,1.1
2025/01/03 06:30,1.1,87,-0.8,1.1
2025/01/03 06:35,1.1,87,-0.8,1.1
2025/01/03 06:40,1.1,87,-0.8,1.1
2025/01/03 06:45,1.2,87,-0.7,1.2
2025/01/03 06:50,1.2,87,-0.7,1.2
2025/01/03 06:55,1.2,87,-0.7,1.2
2025/01/03 07:00,1.2,86,-0.9,1.2
2025/01/03 07:05,1.3,86,-0.8,1.3
2025/01/03 07:10,1.2,86,-0.9,1.2
2025/01/03 07:15,1.2,85,-1.0,1.2
2025/01/03 07:20,1.2,85,-1.0,1.2
2025/01/03 07:25,1.2,84,-1.2,1.2
2025/01/03 07:30,1.1,84,-1.3,1.1
2025/01/03 07:35,1.2,84,-1.2,1.2
2025/01/03 07:40,1.1,84,-1.3,1.1
2025/01/03 07:45,1.0,84,-1.4,1.0
2025/01/03 07:50,1.0,83,-1.6,1.0
2025/01/03 07:55,1.0,83,-1.6,1.0
2025/01/03 08:00,1.0,83,-1.6,1.0
2025/01/03 08:05,1.1,84,-1.3,1.1
2025/01/03 08:10,1.2,84,-1.2,1.2
2025/01/03 08:15,1.1,84,-1.3,1.1
2025/01/03 08:20,1.3,84,-1.1,1.3
2025/01/03 08:25,1.2,84,-1.2,1.2
2025/01/03 08:30,1.2,83,-1.4,1.2
2025/01/03 08:35,1.2,83,-1.4,1.2
2025/01/03 08:40,1.2,84,-1.2,1.2
2025/01/03 08:45,1.2,84,-1.2,1.2
2025/01/03 08:50,1.4,83,-1.2,1.4
2025/01/03 08:55,1.4,84,-1.0,1.4
2025/01/03 09:00,1.6,82,-1.1,1.6
2025/01/03 09:05,1.7,82,-1.0,1.7
2025/01/03 09:10,1.9,82,-0.8,1.9
2025/01/03 09:15,2.0,82,-0.7,2.0
2025/01/03 09:20,2.1,82,-0.6,2.1
2025/01/03 09:25,2.2,83,-0.4,2.2
2025/01/03 09:30,2.2,80,-0.9,2.2
2025/01/03 09:35,2.5,82,-0.3,2.5
2025/01/03 09:40,2.6,80,-0.5,2.6
2025/01/03 09:45,2.6,78,-0.8,2.6
2025/01/03 09:50,2.5,78,-0.9,2.5
2025/01/03 09:55,2.3,78,-1.1,2.3
2025/01/03 10:00,2.3,79,-1.0,2.3
2025/01/03 10:05,2.4,80,-0.7,2.4
2025/01/03 10:10,2.4,79,-0.9,2.4
2025/01/03 10:15,2.4,80,-0.7,2.4
2025/01/03 10:20,2.5,80,-0.6,2.5
2025/01/03 10:25,2.5,79,-0.8,2.5
2025/01/03 10:30,2.5,78,-0.9,2.5
2025/01/03 10:35,2.4,78,-1.0,2.4
2025/01/03 10:40,2.5,78,-0.9,2.5
2025/01/03 10:45,2.5,78,-0.9,2.5
2025/01/03 10:50,2.6,78,-0.8,2.6
2025/01/03 10:55,2.6,79,-0.7,2.6
2025/01/03 11:00,2.8,78,-0.7,2.8
2025/01/03 11:05,2.9,78,-0.6,2.9
2025/01/03 11:10,2.7,77,-0.9,2.7
2025/01/03 11:15,2.8,77,-0.8,2.8
2025/01/03 11:20,3.0,77,-0.6,3.0
2025/01/03 11:25,3.1,78,-0.4,3.1
2025/01/03 11:30,3.2,78,-0.3,3.2
2025/01/03 11:35,3.4,77,-0.2,3.4
2025/01/03 11:40,3.4,76,-0.4,3.4
2025/01/03 11:45,3.5,76,-0.3,3.5
2025/01/03 11:50,3.6,76,-0.2,3.6
2025/01/03 11:55,3.5,76,-0.3,3.5
2025/01/03 12:00,3.4,75,-0.6,3.4
2025/01/03 12:05,3.5,75,-0.5,3.5
2025/01/03 12:10,3.5,75,-0.5,3.5
2025/01/03 12:15,3.4,75,-0.6,3.4
2025/01/03 12:20,3.3,75,-0.7,3.3
2025/01/03 12:25,3.3,75,-0.7,3.3
2025/01/03 12:30,3.3,75,-0.7,3.3
2025/01/03 12:35,3.4,75,-0.6,3.4
2025/01/03 12:40,3.3,74,-0.9,3.3
2025/01/03 12:45,3.5,73,-0.9,3.5
2025/01/03 12:50,3.6,71,-1.2,3.6
2025/01/03 12:55,3.7,71,-1.1,3.7
2025/01/03 13:00,3.9,71,-0.9,3.9
2025/01/03 13:05,4.0,71,-0.8,4.0
2025/01/03 13:10,4.1,71,-0.7,4.1
2025/01/03 13:15,4.1,70,-0.9,4.1
2025/01/03 13:20,4.2,71,-0.6,4.2
2025/01/03 13:25,4.3,71,-0.5,4.3
2025/01/03 13:30,4.1,71,-0.7,4.1
2025/01/03 13:35,4.2,70,-0.8,4.2
2025/01/03 13:40,4.4,71,-0.4,4.4
2025/01/03 13:45,4.7,70,-0.3,4.7
2025/01/03 13:50,6.0,67,0.3,6.0
2025/01/03 13:55,10.6,54,1.7,10.6
2025/01/03 14:00,13.4,46,2.0,13.4
2025/01/03 14:05,14.9,39,1.1,14.9
2025/01/03 14:10,10.5,45,-0.9,10.5
2025/01/03 14:15,7.6,51,-1.9,7.6
2025/01/03 14:20,6.1,56,-2.0,6.1
2025/01/03 14:25,5.5,58,-2.1,5.5
2025/01/03 14:30,5.0,60,-2.1,5.0
2025/01/03 14:35,4.9,61,-2.0,4.9
2025/01/03 14:40,4.6,62,-2.0,4.6
2025/01/03 14:45,4.6,62,-2.0,4.6
2025/01/03 14:50,4.3,64,-1.9,4.3
2025/01/03 14:55,4.2,64,-2.0,4.2
2025/01/03 15:00,4.1,65,-1.9,4.1
2025/01/03 15:05,4.0,65,-2.0,4.0
2025/01/03 15:10,4.0,65,-2.0,4.0
2025/01/03 15:15,4.0,65,-2.0,4.0
2025/01/03 15:20,3.9,65,-2.1,3.9
2025/01/03 15:25,3.9,66,-1.9,3.9
2025/01/03 15:30,4.2,66,-1.6,4.2
2025/01/03 15:35,3.9,67,-1.7,3.9
2025/01/03 15:40,3.8,68,-1.6,3.8
2025/01/03 15:45,3.7,69,-1.5,3.7
2025/01/03 15:50,3.5,70,-1.5,3.5
2025/01/03 15:55,3.5,71,-1.3,3.5
2025/01/03 16:00,3.3,72,-1.3,3.3
2025/01/03 16:05,3.2,73,-1.2,3.2
2025/01/03 16:10,3.1,73,-1.3,3.1
2025/01/03 16:15,2.9,74,-1.3,2.9
2025/01/03 16:20,2.8,74,-1.4,2.8
2025/01/03 16:25,2.7,75,-1.3,2.7
2025/01/03 16:30,2.6,75,-1.4,2.6
2025/01/03 16:35,2.6,75,-1.4,2.6
2025/01/03 16:40,2.5,75,-1.5,2.5
2025/01/03 16:45,2.4,75,-1.6,2.4
2025/01/03 16:50,2.4,75,-1.6,2.4
2025/01/03 16:55,2.3,75,-1.7,2.3
2025/01/03 17:00,2.4,75,-1.6,2.4
2025/01/03 17:05,2.5,74,-1.7,2.5
2025/01/03 17:10,2.3,74,-1.9,2.3
2025/01/03 17:15,2.4,74,-1.8,2.4
2025/01/03 17:20,2.5,73,-1.8,2.5
2025/01/03 17:25,2.3,73,-2.0,2.3
2025/01/03 17:30,2.5,72,-2.0,2.5
2025/01/03 17:35,2.5,72,-2.0,2.5
2025/01/03 17:40,2.5,71,-2.2,2.5
2025/01/03 17:45,2.6,70,-2.3,2.6
2025/01/03 17:50,2.7,70,-2.2,2.7
2025/01/03 17:55,2.8,69,-2.3,2.8
2025/01/03 18:00,2.8,69,-2.3,2.8
2025/01/03 18:05,2.9,69,-2.2,2.9
2025/01/03 18:10,2.9,70,-2.0,2.9
2025/01/03 18:15,2.7,71,-2.0,2.7
2025/01/03 18:20,2.7,71,-2.0,2.7
2025/01/03 18:25,2.7,71,-2.0,2.7
2025/01/03 18:30,2.6,71,-2.1,2.6
2025/01/03 18:35,2.5,71,-2.2,2.5
2025/01/03 18:40,2.6,71,-2.1,2.6
2025/01/03 18:45,2.5,71,-2.2,2.5
2025/01/03 18:50,2.5,71,-2.2,2.5
2025/01/03 18:55,2.6,71,-2.1,2.6
2025/01/03 19:00,2.5,71,-2.2,2.5
2025/01/03 19:05,2.5,71,-2.2,2.5
2025/01/03 19:10,2.5,71,-2.2,2.5
2025/01/03 19:15,2.6,72,-1.9,2.6
2025/01/03 19:20,2.6,71,-2.1,2.6
2025/01/03 19:25,2.6,71,-2.1,2.6
2025/01/03 19:30,2.7,71,-2.0,2.7
2025/01/03 19:35,2.5,70,-2.4,2.5
2025/01/03 19:40,2.7,70,-2.2,2.7
2025/01/03 19:45,2.7,70,-2.2,2.7
2025/01/03 19:50,2.6,69,-2.5,2.6
2025/01/03 19:55,2.6,69,-2.5,2.6
2025/01/03 20:00,2.8,68,-2.5,2.8
2025/01/03 20:05,2.7,68,-2.6,2.7
2025/01/03 20:10,2.7,67,-2.8,2.7
2025/01/03 20:15,2.8,67,-2.7,2.8
2025/01/03 20:20,2.7,67,-2.8,2.7
2025/01/03 20:25,2.9,67,-2.6,2.9
2025/01/03 20:30,2.7,67,-2.8,2.7
2025/01/03 20:35,2.7,67,-2.8,2.7
2025/01/03 20:40,2.7,67,-2.8,2.7
2025/01/03 20:45,2.7,67,-2.8,2.7
2025/01/03 20:50,2.6,67,-2.9,2.6
2025/01/03 20:55,2.6,66,-3.1,2.6
2025/01/03 21:00,2.5,66,-3.2,2.5
2025/01/03 21:05,2.5,65,-3.4,2.5
2025/01/03 21:10,2.5,65,-3.4,2.5
2025/01/03 21:15,2.5,65,-3.4,2.5
2025/01/03 21:20,2.4,65,-3.5,2.4
2025/01/03 21:25,2.3,65,-3.6,2.3
2025/01/03 21:30,2.3,65,-3.6,2.3
2025/01/03 21:35,2.2,65,-3.7,2.2
2025/01/03 21:40,2.2,65,-3.7,2.2
2025/01/03 21:45,2.0,65,-3.9,2.0
2025/01/03 21:50,2.1,65,-3.8,2.1
2025/01/03 21:55,2.0,65,-3.9,2.0
2025/01/03 22:00,1.9,65,-4.0,1.9
2025/01/03 22:05,1.9,66,-3.8,1.9
2025/01/03 22:10,1.8,66,-3.9,1.8
2025/01/03 22:15,1.9,66,-3.8,1.9
2025/01/03 22:20,2.0,66,-3.7,2.0
2025/01/03 22:25,2.0,66,-3.7,2.0
2025/01/03 22:30,2.0,66,-3.7,2.0
2025/01/03 22:35,1.9,66,-3.8,1.9
2025/01/03 22:40,1.9,66,-3.8,1.9
2025/01/03 22:45,1.8,66,-3.9,1.8
2025/01/03 22:50,1.7,66,-4.0,1.7
2025/01/03 22:55,1.7,67,-3.8,1.7
2025/01/03 23:00,1.8,66,-3.9,1.8
2025/01/03 23:05,1.8,67,-3.7,1.8
2025/01/03 23:10,1.9,67,-3.6,1.9
2025/01/03 23:15,1.8,67,-3.7,1.8
2025/01/03 23:20,1.8,67,-3.7,1.8
2025/01/03 23:25,1.8,67,-3.7,1.8
2025/01/03 23:30,1.7,67,-3.8,1.7
2025/01/03 23:35,1.7,67,-3.8,1.7
2025/01/03 23:40,1.7,67,-3.8,1.7
2025/01/03 23:45,1.7,66,-4.0,1.7
2025/01/03 23:50,1.7,67,-3.8,1.7
2025/01/03 23:55,1.7,66,-4.0,1.7
2025/01/04 00:00,1.6,67,-3.9,1.6
2025/01/04 00:05,1.7,67,-3.8,1.7
2025/01/04 00:10,1.6,66,-4.1,1.6
2025/01/04 00:15,1.5,67,-4.0,1.5
2025/01/04 00:20,1.5,67,-4.0,1.5
2025/01/04 00:25,1.4,67,-4.1,1.4
2025/01/04 00:30,1.5,67,-4.0,1.5
2025/01/04 00:35,1.5,67,-4.0,1.5
2025/01/04 00:40,1.4,67,-4.1,1.4
2025/01/04 00:45,1.4,67,-4.1,1.4
2025/01/04 00:50,1.4,67,-4.1,1.4
2025/01/04 00:55,1.3,67,-4.2,1.3
2025/01/04 01:00,1.3,68,-4.0,1.3
2025/01/04 01:05,1.3,68,-4.0,1.3
2025/01/04 01:10,1.3,68,-4.0,1.3
2025/01/04 01:15,1.2,68,-4.0,1.2
2025/01/04 01:20,1.2,68,-4.0,1.2
2025/01/04 01:25,1.1,68,-4.1,1.1
2025/01/04 01:30,1.2,68,-4.0,1.2
2025/01/04 01:35,1.1,68,-4.1,1.1
2025/01/04 01:40,1.3,68,-4.0,1.3
2025/01/04 01:45,1.2,68,-4.0,1.2
2025/01/04 01:50,1.2,67,-4.2,1.2
2025/01/04 01:55,1.2,67,-4.2,1.2
2025/01/04 02:00,1.1,67,-4.3,1.1
2025/01/04 02:05,1.1,68,-4.1,1.1
2025/01/04 02:10,1.0,68,-4.2,1.0
2025/01/04 02:15,0.8,68,-4.4,0.8
2025/01/04 02:20,1.0,68,-4.2,1.0
2025/01/04 02:25,0.9,68,-4.3,0.9
2025/01/04 02:30,0.9,68,-4.3,0.9
2025/01/04 02:35,0.8,68,-4.4,0.8
2025/01/04 02:40,0.9,67,-4.5,0.9
2025/01/04 02:45,0.8,68,-4.4,0.8
2025/01/04 02:50,0.7,68,-4.5,0.7
2025/01/04 02:55,0.7,68,-4.5,0.7
2025/01/04 03:00,0.7,68,-4.5,0.7
2025/01/04 03:05,0.7,68,-4.5,0.7
2025/01/04 03:10,0.7,68,-4.5,0.7
2025/01/04 03:15,0.6,68,-4.6,0.6
2025/01/04 03:20,0.6,68,-4.6,0.6
2025/01/04 03:25,0.6,68,-4.6,0.6
2025/01/04 03:30,0.7,68,-4.5,0.7
2025/01/04 03:35,0.5,68,-4.7,0.5
2025/01/04 03:40,0.5,68,-4.7,0.5
2025/01/04 03:45,0.5,69,-4.5,0.5
2025/01/04 03:50,0.5,69,-4.5,0.5
2025/01/04 03:55,0.5,69,-4.5,0.5
2025/01/04 04:00,0.5,69,-4.5,0.5
2025/01/04 04:05,0.5,69,-4.5,0.5
2025/01/04 04:10,0.6,69,-4.4,0.6
2025/01/04 04:15,0.7,69,-4.3,0.7
2025/01/04 04:20,0.7,69,-4.3,0.7
2025/01/04 04:25,0.8,69,-4.2,0.8
2025/01/04 04:30,0.8,69,-4.2,0.8
2025/01/04 04:35,0.8,69,-4.2,0.8
2025/01/04 04:40,1.0,69,-4.0,1.0
2025/01/04 04:45,1.0,68,-4.2,1.0
2025/01/04 04:50,1.1,68,-4.1,1.1
2025/01/04 04:55,1.1,68,-4.1,1.1
2025/01/04 05:00,1.2,68,-4.0,1.2
2025/01/04 05:05,1.2,68,-4.0,1.2
2025/01/04 05:10,1.2,68,-4.0,1.2
2025/01/04 05:15,1.1,68,-4.1,1.1
2025/01/04 05:20,1.1,69,-4.0,1.1
2025/01/04 05:25,1.1,69,-4.0,1.1
2025/01/04 05:30,1.2,69,-3.9,1.2
2025/01/04 05:35,1.2,69,-3.9,1.2
2025/01/04 05:40,1.2,69,-3.9,1.2
2025/01/04 05:45,1.1,69,-4.0,1.1
2025/01/04 05:50,1.1,69,-4.0,1.1
2025/01/04 05:55,1.1,69,-4.0,1.1
2025/01/04 06:00,1.2,69,-3.9,1.2
2025/01/04 06:05,1.1,69,-4.0,1.1
2025/01/04 06:10,1.2,69,-3.9,1.2
2025/01/04 06:15,1.1,69,-4.0,1.1
2025/01/04 06:20,1.1,70,-3.8,1.1
2025/01/04 06:25,1.2,69,-3.9,1.2
2025/01/04 06:30,1.2,69,-3.9,1.2
2025/01/04 06:35,1.2,69,-3.9,1.2
2025/01/04 06:40,1.2,69,-3.9,1.2
2025/01/04 06:45,1.2,70,-3.7,1.2
2025/01/04 06:50,1.1,70,-3.8,1.1
2025/01/04 06:55,1.1,70,-3.8,1.1
2025/01/04 07:00,1.1,70,-3.8,1.1
2025/01/04 07:05,1.0,70,-3.9,1.0
2025/01/04 07:10,1.0,70,-3.9,1.0
2025/01/04 07:15,0.9,70,-4.0,0.9
2025/01/04 07:20,0.7,71,-4.0,0.7
2025/01/04 07:25,0.5,71,-4.1,0.5
2025/01/04 07:30,0.5,71,-4.1,0.5
2025/01/04 07:35,0.4,72,-4.1,0.4
2025/01/04 07:40,0.3,72,-4.2,0.3
2025/01/04 07:45,0.3,72,-4.2,0.3
2025/01/04 07:50,0.1,72,-4.3,0.1
2025/01/04 07:55,0.1,72,-4.3,0.1
2025/01/04 08:00,0.0,72,-4.4,0.0
2025/01/04 08:05,-0.1,72,-4.5,-0.1
2025/01/04 08:10,-0.1,73,-4.4,-0.1
2025/01/04 08:15,0.0,73,-4.3,0.0
2025/01/04 08:20,0.1,73,-4.2,0.1
2025/01/04 08:25,0.1,72,-4.3,0.1
2025/01/04 08:30,0.2,72,-4.3,0.2
2025/01/04 08:35,0.2,72,-4.3,0.2
2025/01/04 08:40,0.2,72,-4.3,0.2
2025/01/04 08:45,0.2,72,-4.3,0.2
2025/01/04 08:50,0.2,72,-4.3,0.2
2025/01/04 08:55,0.4,72,-4.1,0.4
2025/01/04 09:00,0.6,71,-4.1,0.6
2025/01/04 09:05,0.6,71,-4.1,0.6
2025/01/04 09:10,0.8,71,-3.9,0.8
2025/01/04 09:15,0.7,70,-4.1,0.7
2025/01/04 09:20,0.8,70,-4.0,0.8
2025/01/04 09:25,0.8,70,-4.0,0.8
2025/01/04 09:30,0.9,70,-4.0,0.9
2025/01/04 09:35,1.0,69,-4.0,1.0
2025/01/04 09:40,1.0,70,-3.9,1.0
2025/01/04 09:45,1.1,70,-3.8,1.1
2025/01/04 09:50,1.2,69,-3.9,1.2
2025/01/04 09:55,1.2,69,-3.9,1.2
2025/01/04 10:00,1.4,69,-3.7,1.4
2025/01/04 10:05,1.4,69,-3.7,1.4
2025/01/04 10:10,1.4,69,-3.7,1.4
2025/01/04 10:15,1.7,69,-3.4,1.7
2025/01/04 10:20,1.7,68,-3.6,1.7
2025/01/04 10:25,1.9,68,-3.4,1.9
2025/01/04 10:30,2.0,67,-3.5,2.0
2025/01/04 10:35,2.2,67,-3.3,2.2
2025/01/04 10:40,2.3,67,-3.2,2.3
2025/01/04 10:45,2.3,67,-3.2,2.3
2025/01/04 10:50,2.4,66,-3.3,2.4
2025/01/04 10:55,2.4,66,-3.3,2.4
2025/01/04 11:00,2.5,67,-3.0,2.5
2025/01/04 11:05,2.5,65,-3.4,2.5
2025/01/04 11:10,2.5,65,-3.4,2.5
2025/01/04 11:15,2.6,66,-3.1,2.6
2025/01/04 11:20,2.5,65,-3.4,2.5
2025/01/04 11:25,2.5,65,-3.4,2.5
2025/01/04 11:30,2.5,65,-3.4,2.5
2025/01/04 11:35,2.7,65,-3.2,2.7
2025/01/04 11:40,2.8,64,-3.3,2.8
2025/01/04 11:45,3.0,61,-3.8,3.0
2025/01/04 11:50,3.0,57,-4.7,3.0
2025/01/04 11:55,3.0,57,-4.7,3.0
2025/01/04 12:00,3.1,58,-4.4,3.1
2025/01/04 12:05,3.0,59,-4.2,3.0
2025/01/04 12:10,3.0,58,-4.5,3.0
2025/01/04 12:15,3.1,59,-4.1,3.1
2025/01/04 12:20,3.2,59,-4.0,3.2
2025/01/04 12:25,3.1,60,-3.9,3.1
2025/01/04 12:30,3.2,61,-3.6,3.2
2025/01/04 12:35,3.3,61,-3.5,3.3
2025/01/04 12:40,3.3,61,-3.5,3.3
2025/01/04 12:45,3.3,61,-3.5,3.3
2025/01/04 12:50,3.4,61,-3.4,3.4
2025/01/04 12:55,3.7,60,-3.3,3.7
2025/01/04 13:00,3.5,59,-3.8,3.5
2025/01/04 13:05,3.6,61,-3.2,3.6
2025/01/04 13:10,3.6,61,-3.2,3.6
2025/01/04 13:15,3.5,61,-3.3,3.5
2025/01/04 13:20,3.4,60,-3.6,3.4
2025/01/04 13:25,3.4,60,-3.6,3.4
2025/01/04 13:30,3.4,59,-3.9,3.4
2025/01/04 13:35,3.3,60,-3.7,3.3
2025/01/04 13:40,3.3,60,-3.7,3.3
2025/01/04 13:45,3.3,61,-3.5,3.3
2025/01/04 13:50,3.3,60,-3.7,3.3
2025/01/04 13:55,3.3,61,-3.5,3.3
2025/01/04 14:00,3.4,61,-3.4,3.4
2025/01/04 14:05,3.3,61,-3.5,3.3
2025/01/04 14:10,3.2,61,-3.6,3.2
2025/01/04 14:15,3.2,60,-3.8,3.2
2025/01/04 14:20,3.2,60,-3.8,3.2
2025/01/04 14:25,3.2,61,-3.6,3.2
2025/01/04 14:30,3.4,60,-3.6,3.4
2025/01/04 14:35,3.4,61,-3.4,3.4
2025/01/04 14:40,3.5,61,-3.3,3.5
2025/01/04 14:45,3.5,61,-3.3,3.5
